Session Title,Flu ED visits State Week Age,,,
Session Description,"ED encounters, 3 ED diagnoses j09* j10* j11*, 53 states, 6 age groups, 2023-2025",,,
Session ID,2726822,,,
Data Model,ED Encounters,,,
Population Base,All ED Encounters,,,
Population Criteria Filters: These criteria are a summary and do not fully reflect the content of the exported session.,"ED Diagnoses: Influenza due to unidentified influenza virus( ICD-10-CM: J11.* ), Influenza due to other identified influenza virus( ICD-10-CM: J10.* ), Influenza due to certain identified influenza viruses( ICD-10-CM: J09.* )",,,
Session Date Range,1/1/2023 - 4/17/2025 (Based On Arrival Date),,,
Measure,Number of ED Encounters,,,
Export User,Stephanie Perniciaro,,,
Date of Export,4/28/2025,,,
,,,,
,,,,
,,,,Number of ED Encounters
State of Residence (U.S.),Age at Time of Visit,Year,Week,
Florida,Less than 1 Years,2023,Jan 1 – Jan 7,68
,,,Jan 8 – Jan 14,29
,,,Jan 15 – Jan 21,38
,,,Jan 22 – Jan 28,22
,,,Jan 29 – Feb 4,24
,,,Feb 5 – Feb 11,24
,,,Feb 12 – Feb 18,10 or fewer
,,,Feb 19 – Feb 25,12
,,,Feb 26 – Mar 4,10 or fewer
,,,Mar 5 – Mar 11,10 or fewer
,,,Mar 12 – Mar 18,11
,,,Mar 19 – Mar 25,10 or fewer
,,,Mar 26 – Apr 1,10 or fewer
,,,Apr 2 – Apr 8,10 or fewer
,,,Apr 9 – Apr 15,10 or fewer
,,,Apr 16 – Apr 22,10 or fewer
,,,Apr 23 – Apr 29,14
,,,Apr 30 – May 6,10 or fewer
,,,May 7 – May 13,10 or fewer
,,,May 14 – May 20,13
,,,May 21 – May 27,20
,,,May 28 – Jun 3,23
,,,Jun 4 – Jun 10,27
,,,Jun 11 – Jun 17,11
,,,Jun 18 – Jun 24,14
,,,Jun 25 – Jul 1,21
,,,Jul 2 – Jul 8,12
,,,Jul 9 – Jul 15,16
,,,Jul 16 – Jul 22,17
,,,Jul 23 – Jul 29,14
,,,Jul 30 – Aug 5,13
,,,Aug 6 – Aug 12,14
,,,Aug 13 – Aug 19,10 or fewer
,,,Aug 20 – Aug 26,13
,,,Aug 27 – Sep 2,15
,,,Sep 3 – Sep 9,13
,,,Sep 10 – Sep 16,15
,,,Sep 17 – Sep 23,15
,,,Sep 24 – Sep 30,22
,,,Oct 1 – Oct 7,23
,,,Oct 8 – Oct 14,34
,,,Oct 15 – Oct 21,42
,,,Oct 22 – Oct 28,65
,,,Oct 29 – Nov 4,78
,,,Nov 5 – Nov 11,71
,,,Nov 12 – Nov 18,102
,,,Nov 19 – Nov 25,103
,,,Nov 26 – Dec 2,105
,,,Dec 3 – Dec 9,109
,,,Dec 10 – Dec 16,121
,,,Dec 17 – Dec 23,127
,,,Dec 24 – Dec 30,171
,,2023 – 2024,Dec 31 – Jan 6,139
,,2024,Jan 7 – Jan 13,85
,,,Jan 14 – Jan 20,85
,,,Jan 21 – Jan 27,72
,,,Jan 28 – Feb 3,63
,,,Feb 4 – Feb 10,80
,,,Feb 11 – Feb 17,57
,,,Feb 18 – Feb 24,53
,,,Feb 25 – Mar 2,61
,,,Mar 3 – Mar 9,59
,,,Mar 10 – Mar 16,44
,,,Mar 17 – Mar 23,27
,,,Mar 24 – Mar 30,25
,,,Mar 31 – Apr 6,22
,,,Apr 7 – Apr 13,28
,,,Apr 14 – Apr 20,17
,,,Apr 21 – Apr 27,13
,,,Apr 28 – May 4,11
,,,May 5 – May 11,11
,,,May 12 – May 18,14
,,,May 19 – May 25,14
,,,May 26 – Jun 1,10 or fewer
,,,Jun 2 – Jun 8,11
,,,Jun 9 – Jun 15,10 or fewer
,,,Jun 16 – Jun 22,10 or fewer
,,,Jun 23 – Jun 29,10 or fewer
,,,Jun 30 – Jul 6,10 or fewer
,,,Jul 7 – Jul 13,10 or fewer
,,,Jul 14 – Jul 20,11
,,,Jul 21 – Jul 27,10 or fewer
,,,Jul 28 – Aug 3,10 or fewer
,,,Aug 4 – Aug 10,10 or fewer
,,,Aug 11 – Aug 17,10 or fewer
,,,Aug 18 – Aug 24,10 or fewer
,,,Aug 25 – Aug 31,10 or fewer
,,,Sep 1 – Sep 7,10 or fewer
,,,Sep 8 – Sep 14,10 or fewer
,,,Sep 15 – Sep 21,10 or fewer
,,,Sep 22 – Sep 28,13
,,,Sep 29 – Oct 5,12
,,,Oct 6 – Oct 12,16
,,,Oct 13 – Oct 19,10 or fewer
,,,Oct 20 – Oct 26,15
,,,Oct 27 – Nov 2,16
,,,Nov 3 – Nov 9,29
,,,Nov 10 – Nov 16,32
,,,Nov 17 – Nov 23,35
,,,Nov 24 – Nov 30,42
,,,Dec 1 – Dec 7,71
,,,Dec 8 – Dec 14,76
,,,Dec 15 – Dec 21,118
,,,Dec 22 – Dec 28,196
,,2024 – 2025,Dec 29 – Jan 4,234
,,2025,Jan 5 – Jan 11,152
,,,Jan 12 – Jan 18,209
,,,Jan 19 – Jan 25,206
,,,Jan 26 – Feb 1,280
,,,Feb 2 – Feb 8,244
,,,Feb 9 – Feb 15,166
,,,Feb 16 – Feb 22,120
,,,Feb 23 – Mar 1,85
,,,Mar 2 – Mar 8,55
,,,Mar 9 – Mar 15,49
,,,Mar 16 – Mar 22,57
,,,Mar 23 – Mar 29,46
,,,Mar 30 – Apr 5,22
,,,Apr 6 – Apr 12,17
,,,Apr 13 – Apr 17,10 or fewer
,≥ 1 and < 5 Years,2023,Jan 1 – Jan 7,286
,,,Jan 8 – Jan 14,180
,,,Jan 15 – Jan 21,148
,,,Jan 22 – Jan 28,124
,,,Jan 29 – Feb 4,104
,,,Feb 5 – Feb 11,98
,,,Feb 12 – Feb 18,65
,,,Feb 19 – Feb 25,51
,,,Feb 26 – Mar 4,56
,,,Mar 5 – Mar 11,49
,,,Mar 12 – Mar 18,32
,,,Mar 19 – Mar 25,53
,,,Mar 26 – Apr 1,21
,,,Apr 2 – Apr 8,28
,,,Apr 9 – Apr 15,31
,,,Apr 16 – Apr 22,38
,,,Apr 23 – Apr 29,50
,,,Apr 30 – May 6,53
,,,May 7 – May 13,71
,,,May 14 – May 20,74
,,,May 21 – May 27,72
,,,May 28 – Jun 3,88
,,,Jun 4 – Jun 10,80
,,,Jun 11 – Jun 17,68
